BossId,SkillId,SkillName,Priority,ShapeType,RangeX,RangeY,OffsetX,OffsetY,CastDelay,Cooldown,Damage,HitCount,MinHpPercent,MaxHpPercent,ProjectileModelId,ProjectileSpeed,CastRUID,Enabled,ProjectileRUID,HitEffectRUID,RecoverTime,CastEffectRUID,CastEffectBehind,CastSoundRUID,HitSoundRUID,CastEffectOffsetX,CastEffectOffsetY,CastEffectScale,#Note
2220000,S1,마노 1번 (skill1),1,target,1.2,1.4,0.7,0.5,0.3,5.0,30,1,0,100,,,c05453dd21fd4ed581d193930ab4c331,true,,702b8437ddc0429db447c9dc170d0656,0.4,,,e1fee594c7c643a79f2de2bf9b02b350,,0,0,1.0,원본 클립 skill1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
2220000,S2,마노 달팽이 소환 (skill1),2,summon,2.5,0,0,0,1.0,30.0,0,3,0,60,monster100000,0,c05453dd21fd4ed581d193930ab4c331,true,,,0.8,7607f6c025124ae8a717e1c59dff00c3,true,e1fee594c7c643a79f2de2bf9b02b350,,0,0,1.0,달팽이 3마리를 좌·중앙·우에 소환한다. 능력치는 MonsterInfo 그대로. RespawnOn=false 라 죽으면 사라진다. 소환진은 발록 팩 마법진을 공용으로 쓴다. 쿨다운·HP구간·마리수는 플레이하며 튜닝할 자리표시자
6130101,S1,머쉬맘 1번 (attack1),2,target,1.2,1.4,0.7,0.5,0.3,5.0,150,1,0,100,,,90c5456e2a8a45478df02500797a9afd,true,,702b8437ddc0429db447c9dc170d0656,0.4,05113e9dc86448cb8581731824106d75,false,f135fc39ffe94be18ef9c0f82d3669c5,7c8e5f1ef0b549c59aec820909458d4f,0,0,1.0,원본 클립 attack1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
6130101,S2,머쉬맘 2번 (skill1),1,box,2.0,1.6,0.7,0.5,0.5,6.0,120,1,0,100,,,b9345875a8134c7c9a1b6aed8551d808,true,,702b8437ddc0429db447c9dc170d0656,0.5,,,5da7bb48092947f395e9f76f601323ca,7c8e5f1ef0b549c59aec820909458d4f,0,0,1.0,원본 클립 skill1. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
6130101,S3,머쉬맘 주황버섯 소환 (attack1),3,summon,2.5,0,0,0,1.0,30.0,0,3,0,60,monster1210102,0,90c5456e2a8a45478df02500797a9afd,true,,,0.8,7607f6c025124ae8a717e1c59dff00c3,true,f135fc39ffe94be18ef9c0f82d3669c5,,0,0,1.0,주황버섯 3마리를 좌·중앙·우에 소환한다. 능력치는 MonsterInfo 그대로. RespawnOn=false 라 죽으면 사라진다. 소환진은 발록 팩 마법진을 공용으로 쓴다. 쿨다운·HP구간·마리수는 플레이하며 튜닝할 자리표시자
9300003,S1,킹슬라임 1번 (attack1),2,ground,1.2,1.4,0.7,0.5,0.3,5.0,180,1,0,100,,,763ee1a40786483f9671435c1a8e8537,true,,702b8437ddc0429db447c9dc170d0656,0.4,e777797b543446548a1fdb855ac66f30,false,94b721bcc6d2404cbb1c0b1e13878eeb,6444bd2181fe43c487d52677f2ab1040,0,0,1.0,⚠️미검증 target->ground. attack1 effect 실측 208x128px(2.08x1.28) 크기 규칙으로 배정. 애니메이션을 직접 보고 확정할 것. 원본 클립 attack1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
9300003,S2,킹슬라임 2번 (skill1),1,box,2.0,1.6,0.7,0.5,0.5,6.0,144,1,0,100,,,bf6150842fff4f4aa0f3e8e97b574e59,true,,702b8437ddc0429db447c9dc170d0656,0.5,,,e35d980959fe4cd3b8302331cfa742c3,6444bd2181fe43c487d52677f2ab1040,0,0,1.0,원본 클립 skill1. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
9300003,S3,킹슬라임 슬라임 소환 (attack1),3,summon,2.5,0,0,0,1.0,30.0,0,3,0,60,monster210100,0,763ee1a40786483f9671435c1a8e8537,true,,,0.8,7607f6c025124ae8a717e1c59dff00c3,true,94b721bcc6d2404cbb1c0b1e13878eeb,,0,0,1.0,슬라임 3마리를 좌·중앙·우에 소환한다. 능력치는 MonsterInfo 그대로. RespawnOn=false 라 죽으면 사라진다. 소환진은 발록 팩 마법진을 공용으로 쓴다. 쿨다운·HP구간·마리수는 플레이하며 튜닝할 자리표시자
3220000,S1,스텀피 1번 (attack1),3,target,1.2,1.4,0.7,0.5,0.3,5.0,180,1,0,100,,,3a3034172ea14fe0b5e636604e352306,true,,504e309cd9214acf94d450ed1c2a60a6,0.4,,,05c2c35cb8d14ad59a0de03e6bd891fc,87191102a92f4ee88c2ac991d98309b1,0,0,1.0,원본 클립 attack1. ball 없어 근접. Damage=AttackPower x 1.0 - 튜닝 대상
3220000,S2,스텀피 2번 (attack2),2,projectile,0.8,0.8,0.7,0.5,0.4,6.0,108,1,0,100,bossprojectile,6.0,c2e78c4ac4924aa28e2892d108d22f73,true,c6b3f052e977479ea5ad5329ce0981ca,742d278f9c404b55abe9671c2ec23cea,0.5,,,01c18b475d034421a49eceb0e8177dab,87191102a92f4ee88c2ac991d98309b1,0,0,1.0,원본 클립 attack2. 팩에 ball 이 있어 원거리. Damage=AttackPower x 0.6 - 튜닝 대상
3220000,S3,스텀피 3번 (skill1),1,box,2.0,1.6,0.7,0.5,0.5,7.0,144,1,0,100,,,7731041d2d2d4d1daaef345c1c8d8ef5,true,,702b8437ddc0429db447c9dc170d0656,0.5,,,767b7de0d1e9447b91edbaeed49e7c2b,87191102a92f4ee88c2ac991d98309b1,0,0,1.0,원본 클립 skill1. ball 없어 근접. Damage=AttackPower x 0.8 - 튜닝 대상
3220000,S4,스텀피 스텀프 소환 (attack1),4,summon,2.5,0,0,0,1.0,30.0,0,3,0,60,monster130100,0,3a3034172ea14fe0b5e636604e352306,true,,,0.8,7607f6c025124ae8a717e1c59dff00c3,true,05c2c35cb8d14ad59a0de03e6bd891fc,,0,0,1.0,스텀프 3마리를 좌·중앙·우에 소환한다. 능력치는 MonsterInfo 그대로. RespawnOn=false 라 죽으면 사라진다. 소환진은 발록 팩 마법진을 공용으로 쓴다. 쿨다운·HP구간·마리수는 플레이하며 튜닝할 자리표시자
8130100,S1,주니어 발록 마법진 (attack1),3,target,12.0,8.0,0.0,0.0,1.0,14.2,222,1,0,100,,,45a54fc4b202417bab825bf820698d7e,true,,f02babaa89c7423f8b236e0193b34df0,1.2,7607f6c025124ae8a717e1c59dff00c3,true,21ac666399fd4adf8a1bfc197c2a20bd,464157c2cc2346ecb161e9e874aed48b,0,1.0,1.0,날개를 펼치며 마법진이 보스 뒤에 생기고(정지) 불덩이가 타겟에 떨어진다. 불가피 - 추격 사거리(DetectionRange 5)를 통째로 덮는 박스에 target 판정이라 범위 안이면 최근접 1명이 반드시 맞는다. OffsetX 0 이라 좌우 대칭이다
8130100,S2,주니어 발록 화염구 (attack2),2,projectile,0.8,0.8,0.7,0.5,0.4,9.7,444,1,0,100,bossprojectile,6.0,94ccc3fa961d46ef8f839841493765ad,true,788a0d0288514c17af0c3e35ad6834fa,7a049161810249209cf0c284bbcf50d7,0.5,a7b1ea28d99a4f4e91691fed6e3a63a9,false,5d70c04f900a4a4ba95ca1ecad8f5767,464157c2cc2346ecb161e9e874aed48b,0,0,1.0,불구덩이를 던진다. 점프로 피할 수 있다 - 단 플레이어 MovementComponent.JumpForce 가 1.0 이상이어야 넘어간다. 현재 기본값 0.9 라 지금은 못 피한다
