BossId,SkillId,SkillName,Priority,ShapeType,RangeX,RangeY,OffsetX,OffsetY,CastDelay,Cooldown,Damage,HitCount,MinHpPercent,MaxHpPercent,ProjectileModelId,ProjectileSpeed,CastRUID,Enabled,#Note
2220000,S1,마노 1번 (skill1),1,target,1.2,1.4,0.7,0.5,0.3,5.0,30,1,0,100,,,c05453dd21fd4ed581d193930ab4c331,true,원본 클립 skill1. Damage=AttackPower x 1.0 — 튜닝 대상
6130101,S1,머쉬맘 1번 (attack1),2,target,1.2,1.4,0.7,0.5,0.3,5.0,150,1,0,100,,,90c5456e2a8a45478df02500797a9afd,true,원본 클립 attack1. Damage=AttackPower x 1.0 — 튜닝 대상
6130101,S2,머쉬맘 2번 (skill1),1,box,2.0,1.6,0.7,0.5,0.5,6.0,120,1,0,100,,,b9345875a8134c7c9a1b6aed8551d808,true,원본 클립 skill1. Damage=AttackPower x 0.8 — 튜닝 대상
9300003,S1,킹슬라임 1번 (attack1),2,target,1.2,1.4,0.7,0.5,0.3,5.0,180,1,0,100,,,763ee1a40786483f9671435c1a8e8537,true,원본 클립 attack1. Damage=AttackPower x 1.0 — 튜닝 대상
9300003,S2,킹슬라임 2번 (skill1),1,box,2.0,1.6,0.7,0.5,0.5,6.0,144,1,0,100,,,bf6150842fff4f4aa0f3e8e97b574e59,true,원본 클립 skill1. Damage=AttackPower x 0.8 — 튜닝 대상
3220000,S1,스텀피 1번 (attack1),3,target,1.2,1.4,0.7,0.5,0.3,5.0,180,1,0,100,,,3a3034172ea14fe0b5e636604e352306,true,원본 클립 attack1. Damage=AttackPower x 1.0 — 튜닝 대상
3220000,S2,스텀피 2번 (attack2),2,box,2.0,1.6,0.7,0.5,0.5,6.0,144,1,0,100,,,c2e78c4ac4924aa28e2892d108d22f73,true,원본 클립 attack2. Damage=AttackPower x 0.8 — 튜닝 대상
3220000,S3,스텀피 3번 (skill1),1,ground,3.5,1.0,0.7,0.5,0.8,7.0,216,1,0,100,,,7731041d2d2d4d1daaef345c1c8d8ef5,true,원본 클립 skill1. Damage=AttackPower x 1.2 — 튜닝 대상
8130100,S1,주니어 발록 1번 (attack1),3,target,1.2,1.4,0.7,0.5,0.3,5.0,210,1,0,100,,,45a54fc4b202417bab825bf820698d7e,true,원본 클립 attack1. Damage=AttackPower x 1.0 — 튜닝 대상
8130100,S2,주니어 발록 2번 (attack2),2,box,2.0,1.6,0.7,0.5,0.5,6.0,168,1,0,100,,,94ccc3fa961d46ef8f839841493765ad,true,원본 클립 attack2. Damage=AttackPower x 0.8 — 튜닝 대상
8130100,S3,주니어 발록 3번 (attack3),1,ground,3.5,1.0,0.7,0.5,0.8,7.0,252,1,0,100,,,670661a1a9e8434eb6888cceb6d617c9,true,원본 클립 attack3. Damage=AttackPower x 1.2 — 튜닝 대상
5250007,S1,에피네아 1번 (attack1),8,target,1.2,1.4,0.7,0.5,0.3,5.0,300,1,0,100,,,a46384f1902340d88369e2ad2cd2fbc3,true,원본 클립 attack1. Damage=AttackPower x 1.0 — 튜닝 대상
5250007,S2,에피네아 2번 (attack2),7,box,2.0,1.6,0.7,0.5,0.5,6.0,240,1,0,100,,,389a357c9dc440838d7b530ae482e102,true,원본 클립 attack2. Damage=AttackPower x 0.8 — 튜닝 대상
5250007,S3,에피네아 3번 (attack3),6,ground,3.5,1.0,0.7,0.5,0.8,7.0,360,1,0,100,,,d23c667960bd479e84269615e41ca3a0,true,원본 클립 attack3. Damage=AttackPower x 1.2 — 튜닝 대상
5250007,S4,에피네아 4번 (attack4),5,projectile,0.8,0.8,0.7,0.5,0.4,8.0,180,1,0,100,bossprojectile,6.0,fd081c9c6980494da1a159c77cbbc26a,true,원본 클립 attack4. Damage=AttackPower x 0.6 — 튜닝 대상
5250007,S5,에피네아 5번 (skill1),4,projectile,0.8,0.8,0.7,0.5,0.4,9.0,180,1,0,100,bossprojectile,6.0,32e7d405a9474e4a9185629123d56d4c,true,원본 클립 skill1. Damage=AttackPower x 0.6 — 튜닝 대상
5250007,S6,에피네아 6번 (skill2),3,projectile,0.8,0.8,0.7,0.5,0.4,10.0,180,1,0,100,bossprojectile,6.0,0f71627f6ce5457fa03baf4519bbdb84,true,원본 클립 skill2. Damage=AttackPower x 0.6 — 튜닝 대상
