VillageId,Stage,Level,Mode,BallRuid,Ball2Ruid,HitRuid,CastRuid,CountMin,CountMax,IntervalSec,Scale,HitScale,FlightSec,ArcHeight,StickSec,LaunchOffsetY,CastOffsetY,FaceDeg,Enabled,#Note
HENESYS,TOWER,1,SHOT,21360dd335dc4c3abb83c3de41001978,,ac818eba02d946458e45a778e41cbaf6,,3,4,0,0.4,0.5,0.45,1.2,0,,0,180,true,H-2 애로우 블로우 강화(321) · 화살 3~4개 겹쳐서 (사용자 2026-09-14) · Scale 은 실물 보고 조정
HENESYS,TOWER,2,SHOT,ca66b992cea9400eab7d6d202bcb7a60,,e9f79919864b460dbb45c8592c64a336,,6,8,0,0.6,0.5,0.45,1.2,0,,0,180,true,H-3 애로우 블로우 강화(311) · 6~8개 · special 안 씀
HENESYS,TOWER,3,SHOT,5d7e68406f054d7daf0ee327b96ec8d7,,e6c88bb840974ef69576eb2496f82846,,6,8,0,0.7,0.6,0.45,1.2,0,,0,180,true,H-9 플레임 샷 · 6~8개
KERNING,TOWER,1,SHOT,63af9dc845db4da2960172417b3eee5d,,4c42f0632fa249c29b8394c10d7634fe,,1,1,0,1.2,0.5,0.4,1.0,0.35,,0,180,true,K-6 트리플 스로우 표창(작아서 1.2배) · 맞으면 hit/0 · 빗나가면 땅에 0.35초 박힘
KERNING,TOWER,2,SHOT,1615c0292d0a4660a9472f122291c9a0,,4c42f0632fa249c29b8394c10d7634fe,,1,1,0,0.7,0.5,0.4,1.0,0.35,,0,180,true,K-9 단품 수리검(107×107) · 적중은 K-6 hit/0 차용 · 땅 0.35초
KERNING,TOWER,3,SHOT,564d50452ba34719815ae3c6ef6b8f2f,,cd78f86bb3cb40ebb40ecfcfa8a0240f,,1,1,0,0.35,0.5,0.4,1.0,0.35,,0,180,true,K-1 shootobj/layerList/b1 대형 수리검(400×302 · 축소 0.35) · 맞으면 hit/0 · 땅 0.35초
ELLINIA,TOWER,1,CAST_HIT,,,ab76838e9f354764b64597080eb24f76,55bb9e09d26741f0bdfe6504d986fbbb,1,1,0,0.5,0.6,0.45,1.2,0,,0,180,true,E-1 서클 오브 썬더 · 시전 effect(시설 위치) + hit/0(표적 옆) 분리 · S2 지형 뒤 실물 확인
ELLINIA,TOWER,2,CAST_HIT,,,5ca67c4cceeb42d1a54eb5eb31b03a88,b4c27d2c84544f48be6f76f7b4da616b,1,1,0,0.4,0.5,0.45,1.2,0,,0,180,true,E-2 서클 오브 썬더 VI (Lv2 진화)
ELLINIA,TOWER,3,CAST_HIT,,,616b1f7bfd0642fc9c6bfaa8ea85482e,ef24cda6940848749a498c0b1df91e65,1,1,0,0.6,0.6,0.45,1.2,0,,0,180,true,E-3 엘리멘탈 블래스트 · 시전은 effect(198×193 · effect0 851×602 는 안 씀) + hit/0
NAUTILUS,TOWER,1,SHOT,4ef4f6d3eeec4bbd9b97aae66aad22b9,,070fcbb91e5c48f881ba29f0cad46689,,3,3,0.1,0.4,0.5,0.5,1.8,0,,0,180,true,N-1 캐논 버스터 포탄 3발 · 0.1초 간격 차례로 · 포물선 · S2 지형 뒤 실물 확인
NAUTILUS,TOWER,2,SHOT,71793edf17f04f9da5a353f00a9a8125,,6aa68d4d9108400094709af1ee793169,,3,3,0.1,0.4,0.5,0.5,1.8,0,,0,180,true,N-2 캐논 스파이크 3발 · 0.1초 간격
NAUTILUS,TOWER,3,SHOT,97db85b5314a49d990bad49250ad3608,,e71d087320a7476498d253efd964ab3e,,3,3,0.1,0.25,0.55,0.5,1.8,0,,0,180,true,N-6 거대 포탄 shootobj/layerList/b1(486×299 · 축소 0.25) 3발 · 0.1초 간격
PERION,TOWER,1,SHOT,668e1de7954946c3a48f82fed4fafe74,,1d89e334364e4fbb8d3b18ba65e2e967,,1,1,0,0.6,0.35,0.45,1.5,0,,0,270,true,P-3 궁니르 디센트 일반(effect 142×136 를 창으로) · hit/0(281×433 · 0.35) · 창 그림 방향 미확인 → 실물 보고 FaceDeg 조정
PERION,TOWER,2,SHOT,9b8899ca8cb54d02926a1309dca73a5c,,1d89e334364e4fbb8d3b18ba65e2e967,,1,1,0,0.3,0.35,0.45,1.5,0,,0,270,true,P-3 special/0(245×456 세로 창 · 축소 0.3)
PERION,TOWER,3,SHOT,668e1de7954946c3a48f82fed4fafe74,9b8899ca8cb54d02926a1309dca73a5c,1d89e334364e4fbb8d3b18ba65e2e967,,2,2,0.08,0.45,0.35,0.45,1.5,0,,0,270,true,P-3 일반 + special 둘 다 2발(Ball·Ball2 번갈아 · 크기는 한 값 0.45 공용)
