VillageId,Stage,WorldRuid,IconRuid,FlipY,GroundOffset,BarOffset,Enabled,#Note
HENESYS,TOWER,b772211b0bb34681828c6d4be5a566c5,b772211b0bb34681828c6d4be5a566c5,false,1.125,1.2,true,그룹 리소스 Henesis_Tower (2026-09-08 업로드)
HENESYS,SUPPRESSOR,e20012f6853c478eb0378b85b74bc87f,e20012f6853c478eb0378b85b74bc87f,false,1.125,1.2,true,그룹 리소스 Henesys_Inhibitor (2026-09-08 업로드)
HENESYS,CORE,ca23c8d486c14f4baf199aa077f8f301,ca23c8d486c14f4baf199aa077f8f301,false,1.125,1.2,true,그룹 리소스 Henesis_Nexus (2026-09-08 업로드)
ELLINIA,TOWER,781d0548d4434877a044f77db08e2ffe,781d0548d4434877a044f77db08e2ffe,false,1.785,1.2,true,임시 arteria/ereb · 전용 아트 대기
ELLINIA,SUPPRESSOR,ccdeb5e0dcb34fe98384ee1759c852b7,ccdeb5e0dcb34fe98384ee1759c852b7,true,1.665,1.2,true,임시 demensionlibrary · 상하반전해서 쓴다
ELLINIA,CORE,8adca861d2d8489682616316a3a3f50f,dab6ddee82db4d34ab48608d6103f4f2,false,1.125,1.2,true,임시 gran_helisium · 월드 RUID 를 UI 에 쓰면 LEA-3044 라 아이콘은 별도
KERNING,TOWER,781d0548d4434877a044f77db08e2ffe,781d0548d4434877a044f77db08e2ffe,false,1.785,1.2,true,임시 arteria/ereb · 전용 아트 대기
KERNING,SUPPRESSOR,ccdeb5e0dcb34fe98384ee1759c852b7,ccdeb5e0dcb34fe98384ee1759c852b7,true,1.665,1.2,true,임시 demensionlibrary · 상하반전해서 쓴다
KERNING,CORE,8adca861d2d8489682616316a3a3f50f,dab6ddee82db4d34ab48608d6103f4f2,false,1.125,1.2,true,임시 gran_helisium · 아이콘은 별도 RUID
PERION,TOWER,781d0548d4434877a044f77db08e2ffe,781d0548d4434877a044f77db08e2ffe,false,1.785,1.2,true,임시 arteria/ereb · 전용 아트 대기
PERION,SUPPRESSOR,ccdeb5e0dcb34fe98384ee1759c852b7,ccdeb5e0dcb34fe98384ee1759c852b7,true,1.665,1.2,true,임시 demensionlibrary · 상하반전해서 쓴다
PERION,CORE,8adca861d2d8489682616316a3a3f50f,dab6ddee82db4d34ab48608d6103f4f2,false,1.125,1.2,true,임시 gran_helisium · 아이콘은 별도 RUID
NAUTILUS,TOWER,781d0548d4434877a044f77db08e2ffe,781d0548d4434877a044f77db08e2ffe,false,1.785,1.2,true,임시 arteria/ereb · 전용 아트 대기
NAUTILUS,SUPPRESSOR,ccdeb5e0dcb34fe98384ee1759c852b7,ccdeb5e0dcb34fe98384ee1759c852b7,true,1.665,1.2,true,임시 demensionlibrary · 상하반전해서 쓴다
NAUTILUS,CORE,8adca861d2d8489682616316a3a3f50f,dab6ddee82db4d34ab48608d6103f4f2,false,1.125,1.2,true,임시 gran_helisium · 아이콘은 별도 RUID
