MapName,MonsterId,X,Y,#Note
map01,1001,-3,3.5,3층 1번자리
map01,1001,0,3.5,3층 2번자리
map01,1001,3,3.5,3층 3번자리
map01,1002,-2.977,5.435,4층 1번자리
map01,1002,0.023,5.435,4층 2번자리
map01,1002,3.023,5.435,4층 3번자리
map01,1003,-2.977,7.235,5층 1번자리
map01,1003,0.023,7.235,5층 2번자리
map01,1003,3.023,7.235,5층 3번자리
map02,1001,-3,3.5,3층 1번자리
map02,1001,0,3.5,3층 2번자리
map02,1001,3,3.5,3층 3번자리
map02,1002,-2.977,5.435,4층 1번자리
map02,1002,0.023,5.435,4층 2번자리
map02,1002,3.023,5.435,4층 3번자리
map02,1003,-2.977,7.235,5층 1번자리
map02,1003,0.023,7.235,5층 2번자리
map02,1003,3.023,7.235,5층 3번자리
map03,1001,-3,3.5,3층 1번자리
map03,1001,0,3.5,3층 2번자리
map03,1001,3,3.5,3층 3번자리
map03,1002,-2.977,5.435,4층 1번자리
map03,1002,0.023,5.435,4층 2번자리
map03,1002,3.023,5.435,4층 3번자리
map03,1003,-2.977,7.235,5층 1번자리
map03,1003,0.023,7.235,5층 2번자리
map03,1003,3.023,7.235,5층 3번자리
