Id,Name,Level,MaxHp,Exp,CoinMin,CoinMax,ModelId,MoveType,AiType,MoveSpeed,JumpForce
100000,달팽이 (Snail),1,15,1,1,1,monster100000,walk,chase,,
100101,파란 달팽이 (Blue Snail),2,20,1,1,1,monster100101,walk,chase,,
120100,스포아 (Shroom),3,25,1,1,1,monster120100,walk,chase,,
130100,스텀프 (Stump),20,375,1,1,1,monster130100,walk,chase,,
130101,빨간 달팽이 (Red Snail),5,50,1,1,1,monster130101,walk,chase,,
210100,슬라임 (Slime),7,80,1,1,1,monster210100,hop,chase,,0.9
1110100,초록버섯 (Green Mushroom),10,125,1,1,1,monster1110100,walk,chase,,
1110101,다크 스텀프 (Dark Stump),20,375,1,1,1,monster1110101,walk,chase,,
1120100,옥토퍼스 (Octopus),10,125,1,1,1,monster1120100,walk,chase,,
1130100,엑스텀프 (Axe Stump),21,405,1,1,1,monster1130100,walk,chase,,
1140100,고스텀프 (Ghost Stump),23,465,1,1,1,monster1140100,walk,chase,,
1140130,히죽대는 고스텀프 (Smirking Ghost Stump),24,495,1,1,1,monster1140130,walk,chase,,
1210100,돼지 (Pig),7,80,1,1,1,monster1210100,hop,chase,,0.9
1210101,리본 돼지 (Ribbon Pig),10,125,1,1,1,monster1210101,hop,chase,,0.9
1210102,주황버섯 (Orange Mushroom),10,125,1,1,1,monster1210102,hop,chase,,0.9
1210103,버블링 (Bubbling),10,125,1,1,1,monster1210103,hop,chase,,0.9
1210104,파란 리본돼지 (Blue Ribbon Pig),13,200,1,1,1,monster1210104,walk,chase,,
2110200,뿔버섯 (Horny Mushroom),12,175,1,1,1,monster2110200,walk,chase,,
2130100,다크 엑스텀프 (Dark Axe Stump),22,435,1,1,1,monster2130100,walk,chase,,
2130103,주니어 네키 (Jr. Necki),45,4800,1,1,1,monster2130103,walk,chase,,
2220100,파란버섯 (Blue Mushroom),14,225,1,1,1,monster2220100,hop,chase,,0.9
2220110,우는 파란버섯 (Crying Blue Mushroom),15,250,1,1,1,monster2220110,hop,chase,,0.9
2230100,이블아이 (Evil Eye),26,580,1,1,1,monster2230100,hop,chase,,0.9
2230101,좀비버섯 (Zombie Mushroom),25,1500,1,1,1,monster2230101,hop,chase,,0.9
2230102,와일드보어 (Wild Boar),55,8000,1,1,1,monster2230102,hop,chase,,0.9
2230110,우드 마스크 (Wooden Mask),60,11000,1,1,1,monster2230110,walk,chase,,
2230111,스톤 마스크 (Rocky Mask),61,11800,1,1,1,monster2230111,walk,chase,,
2230112,겁먹은 와일드보어 (Terrified Wild Boar),55,8000,1,1,1,monster2230112,hop,chase,,0.9
2230113,서전아이 (Surgeon Eye),29,790,1,1,1,monster2230113,walk,chase,,
2230114,늪진흙괴물 (Muddy Swamp Monster),49,5760,1,1,1,monster2230114,walk,chase,,
2230115,새싹진흙괴물 (Muddy Sprout Monster),50,6000,1,1,1,monster2230115,walk,chase,,
2300100,스티지 (Stirge),43,4400,1,1,1,monster2300100,fly,chase,,
2700310,참새 (Sparrow),20,300,1,1,1,monster2700310,walk,chase,,
3000001,페어리 (Fairy),13,200,1,1,1,monster3000001,walk,chase,,
3000007,로얄 페어리 (Royal Fairy),15,250,1,1,1,monster3000007,walk,chase,,
3110100,리게이터 (Ligator),46,5040,1,1,1,monster3110100,walk,chase,,
3210100,파이어보어 (Fire Boar),58,9800,1,1,1,monster3210100,hop,chase,,0.9
3230100,커즈아이 (Curse Eye),27,650,1,1,1,monster3230100,hop,chase,,0.9
3230101,주니어 레이스 (Jr. Wraith),44,4600,1,1,1,monster3230101,hop,chase,,0.9
3230300,주니어 부기 (Jr. Boogie),15,250,1,1,1,monster3230300,walk,chase,,
3501100,뾰족 가시 나무 (Thorny Bramble),53,7200,1,1,1,monster3501100,walk,chase,,
3501101,숲의 울음꾼 (Forest Howlet),53,7200,1,1,1,monster3501101,walk,chase,,
3501102,밤의 울음꾼 (Night Howlet),53,7200,1,1,1,monster3501102,walk,chase,,
3501103,지푸라기 뭉치 (Hay Bundle),53,7200,1,1,1,monster3501103,walk,chase,,
3501104,먼지 뭉치 (Dust Bundle),53,7200,1,1,1,monster3501104,walk,chase,,
3501105,깊은 숲 위습 (Deep Forest Wisp),32,2200,1,1,1,monster3501105,fly,chase,,
3501106,숲의 파수꾼 (Forest Glimmerfox),53,7200,1,1,1,monster3501106,walk,chase,,
3501107,밤의 파수꾼 (Night Glimmerfox),53,7200,1,1,1,monster3501107,walk,chase,,
3501108,푸른 샘의 정령 (Blue Spring Sprite),53,7200,1,1,1,monster3501108,walk,chase,,
3501109,깊은 샘의 정령 (Deep Spring Sprite),53,7200,1,1,1,monster3501109,walk,chase,,
4230100,콜드아이 (Cold Eye),28,720,1,1,1,monster4230100,hop,chase,,0.9
4230102,레이스 (Wraith),45,4800,1,1,1,monster4230102,hop,chase,,0.9
4230103,아이언호그 (Iron Hog),56,8600,1,1,1,monster4230103,hop,chase,,0.9
4230125,스켈독 (Skeledog),62,12600,1,1,1,monster4230125,hop,chase,,0.9
4230126,머미독 (Mummydog),62,12600,1,1,1,monster4230126,hop,chase,,0.9
4230400,아이언보어 (Iron Boar),57,9200,1,1,1,monster4230400,hop,chase,,0.9
5090000,셰이드 (Shade),45,4800,1,1,1,monster5090000,walk,chase,,
5130101,스톤골렘 (Stone Golem),15,250,1,1,1,monster5130101,walk,chase,,
5130102,다크 스톤골렘 (Dark Stone Golem),16,275,1,1,1,monster5130102,walk,chase,,
5130103,크로코 (Croco),47,5280,1,1,1,monster5130103,walk,chase,,
5150000,믹스골렘 (Mixed Golem),17,300,1,1,1,monster5150000,walk,chase,,
5150001,스켈레톤 사병 (Skeleton Soldier),63,13400,1,1,1,monster5150001,walk,chase,,
5150002,아이스 믹스골렘 (Icy Mixed Golem),18,325,1,1,1,monster5150002,walk,chase,,
5150003,파이어 믹스골렘 (Flaming Mixed Golem),19,350,1,1,1,monster5150003,walk,chase,,
6220000,다일 (Dyle),50,300000,1,1,1,monster6220000,walk,chase,,
6230602,스켈레톤 장교 (Officer Skeleton),64,14200,1,1,1,monster6230602,walk,chase,,
7130103,스켈레톤 지휘관 (Commander Skeleton),65,15000,1,1,1,monster7130103,walk,chase,,
8510000,피아누스 (Pianus),110,300000,1,1,1,monster8510000,stay,static,,
9001015,쉐도우 듀어러 (Shadow Dual Blade),20,375,1,1,1,monster9001015,walk,chase,,
9001016,자이언트 쉐도우 (Giant Shadow Blade),25,525,1,1,1,monster9001016,walk,chase,,
